dma_code,dma_name,period_start,period_end,search_interest,scaled_search_interest,is_partial
813,Chico-Redding,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,21000,42,False
813,Chico-Redding,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,13000,26,False
813,Chico-Redding,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,24000,49,False
813,Chico-Redding,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,15000,31,False
813,Chico-Redding,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,26000,53,False
813,Chico-Redding,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,16000,33,False
813,Chico-Redding,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,17000,34,False
813,Chico-Redding,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,24000,49,False
813,Chico-Redding,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,18000,36,False
813,Chico-Redding,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,33000,67,False
813,Chico-Redding,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,16000,33,False
813,Chico-Redding,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,31000,64,False
813,Chico-Redding,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,23000,46,False
813,Chico-Redding,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,20000,40,False
813,Chico-Redding,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,21000,42,False
813,Chico-Redding,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,17000,34,False
813,Chico-Redding,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,13000,26,False
813,Chico-Redding,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,23000,46,False
813,Chico-Redding,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,25000,50,False
813,Chico-Redding,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,26000,52,False
813,Chico-Redding,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,47000,94,False
813,Chico-Redding,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,49000,100,False
813,Chico-Redding,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,17000,35,False
813,Chico-Redding,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,27000,54,False
813,Chico-Redding,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,16000,33,False
813,Chico-Redding,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,23000,47,False
813,Chico-Redding,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,20000,42,False
813,Chico-Redding,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,25000,51,False
813,Chico-Redding,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,13000,26,True
825,San Diego,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,11000,35,False
825,San Diego,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,12000,39,False
825,San Diego,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,11000,36,False
825,San Diego,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,11000,37,False
825,San Diego,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,12000,38,False
825,San Diego,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,10000,34,False
825,San Diego,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,10000,34,False
825,San Diego,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,11000,36,False
825,San Diego,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8600,28,False
825,San Diego,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,11000,38,False
825,San Diego,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,13000,44,False
825,San Diego,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,13000,41,False
825,San Diego,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,12000,40,False
825,San Diego,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,9600,31,False
825,San Diego,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,11000,36,False
825,San Diego,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,11000,36,False
825,San Diego,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,11000,35,False
825,San Diego,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,11000,36,False
825,San Diego,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,14000,47,False
825,San Diego,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,11000,38,False
825,San Diego,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,12000,40,False
825,San Diego,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,21000,70,False
825,San Diego,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,30000,100,False
825,San Diego,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,19000,63,False
825,San Diego,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,17000,55,False
825,San Diego,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,17000,55,False
825,San Diego,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,19000,61,False
825,San Diego,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,21000,68,False
825,San Diego,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,17000,57,False
825,San Diego,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,15000,49,True
828,Monterey-Salinas,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,22000,39,False
828,Monterey-Salinas,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,24000,43,False
828,Monterey-Salinas,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,24000,44,False
828,Monterey-Salinas,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,19000,34,False
828,Monterey-Salinas,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,25000,44,False
828,Monterey-Salinas,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,22000,39,False
828,Monterey-Salinas,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,21000,37,False
828,Monterey-Salinas,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,16000,29,False
828,Monterey-Salinas,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,20000,36,False
828,Monterey-Salinas,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,24000,42,False
828,Monterey-Salinas,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,31000,56,False
828,Monterey-Salinas,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,24000,43,False
828,Monterey-Salinas,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,25000,45,False
828,Monterey-Salinas,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,19000,35,False
828,Monterey-Salinas,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,18000,32,False
828,Monterey-Salinas,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,19000,33,False
828,Monterey-Salinas,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,16000,28,False
828,Monterey-Salinas,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,19000,34,False
828,Monterey-Salinas,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,20000,36,False
828,Monterey-Salinas,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,19000,34,False
828,Monterey-Salinas,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,22000,39,False
828,Monterey-Salinas,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,31000,56,False
828,Monterey-Salinas,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,56000,100,False
828,Monterey-Salinas,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,26000,46,False
828,Monterey-Salinas,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,26000,46,False
828,Monterey-Salinas,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,18000,32,False
828,Monterey-Salinas,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,26000,47,False
828,Monterey-Salinas,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,24000,43,False
828,Monterey-Salinas,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,26000,47,False
828,Monterey-Salinas,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,22000,39,True
855,Eureka,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,21000,51,False
855,Eureka,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,18000,43,False
855,Eureka,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,21000,53,False
855,Eureka,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,18000,45,False
855,Eureka,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,19000,47,False
855,Eureka,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,20000,48,False
855,Eureka,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,17000,42,False
855,Eureka,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,15000,37,False
855,Eureka,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,14000,35,False
855,Eureka,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,19000,46,False
855,Eureka,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,23000,57,False
855,Eureka,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,19000,46,False
855,Eureka,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,22000,54,False
855,Eureka,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,21000,51,False
855,Eureka,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,18000,44,False
855,Eureka,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,17000,41,False
855,Eureka,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,18000,45,False
855,Eureka,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,19000,48,False
855,Eureka,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,18000,45,False
855,Eureka,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,17000,41,False
855,Eureka,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,16000,39,False
855,Eureka,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,34000,84,False
855,Eureka,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,40000,100,False
855,Eureka,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,22000,55,False
855,Eureka,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,23000,57,False
855,Eureka,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,26000,64,False
855,Eureka,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,25000,61,False
855,Eureka,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,22000,56,False
855,Eureka,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,25000,62,False
855,Eureka,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,20000,49,True
862,Sacramento-Stockton-Modesto,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,20000,45,False
862,Sacramento-Stockton-Modesto,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,17000,40,False
862,Sacramento-Stockton-Modesto,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,15000,35,False
862,Sacramento-Stockton-Modesto,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,16000,37,False
862,Sacramento-Stockton-Modesto,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,17000,39,False
862,Sacramento-Stockton-Modesto,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,17000,38,False
862,Sacramento-Stockton-Modesto,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,17000,38,False
862,Sacramento-Stockton-Modesto,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,18000,41,False
862,Sacramento-Stockton-Modesto,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,20000,46,False
862,Sacramento-Stockton-Modesto,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,18000,42,False
862,Sacramento-Stockton-Modesto,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,25000,58,False
862,Sacramento-Stockton-Modesto,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,16000,36,False
862,Sacramento-Stockton-Modesto,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,18000,41,False
862,Sacramento-Stockton-Modesto,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,14000,33,False
862,Sacramento-Stockton-Modesto,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,17000,38,False
862,Sacramento-Stockton-Modesto,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,18000,41,False
862,Sacramento-Stockton-Modesto,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,16000,36,False
862,Sacramento-Stockton-Modesto,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,16000,38,False
862,Sacramento-Stockton-Modesto,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,19000,43,False
862,Sacramento-Stockton-Modesto,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,16000,36,False
862,Sacramento-Stockton-Modesto,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,17000,39,False
862,Sacramento-Stockton-Modesto,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,29000,67,False
862,Sacramento-Stockton-Modesto,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,44000,100,False
862,Sacramento-Stockton-Modesto,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,22000,50,False
862,Sacramento-Stockton-Modesto,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,20000,45,False
862,Sacramento-Stockton-Modesto,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,21000,47,False
862,Sacramento-Stockton-Modesto,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,23000,52,False
862,Sacramento-Stockton-Modesto,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,23000,53,False
862,Sacramento-Stockton-Modesto,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,23000,52,False
862,Sacramento-Stockton-Modesto,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,19000,42,True
866,Fresno-Visalia,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,19000,68,False
866,Fresno-Visalia,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,17000,60,False
866,Fresno-Visalia,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,16000,59,False
866,Fresno-Visalia,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,15000,55,False
866,Fresno-Visalia,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,14000,51,False
866,Fresno-Visalia,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,15000,53,False
866,Fresno-Visalia,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,16000,58,False
866,Fresno-Visalia,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,15000,53,False
866,Fresno-Visalia,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,15000,53,False
866,Fresno-Visalia,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,16000,59,False
866,Fresno-Visalia,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,18000,63,False
866,Fresno-Visalia,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,11000,40,False
866,Fresno-Visalia,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,16000,57,False
866,Fresno-Visalia,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,12000,44,False
866,Fresno-Visalia,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,16000,58,False
866,Fresno-Visalia,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,14000,51,False
866,Fresno-Visalia,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,14000,51,False
866,Fresno-Visalia,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,14000,50,False
866,Fresno-Visalia,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,22000,78,False
866,Fresno-Visalia,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,17000,60,False
866,Fresno-Visalia,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,13000,48,False
866,Fresno-Visalia,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,28000,100,False
866,Fresno-Visalia,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,27000,98,False
866,Fresno-Visalia,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,14000,49,False
866,Fresno-Visalia,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,18000,64,False
866,Fresno-Visalia,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,18000,66,False
866,Fresno-Visalia,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,19000,68,False
866,Fresno-Visalia,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,17000,60,False
866,Fresno-Visalia,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,17000,62,False
866,Fresno-Visalia,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,13000,48,True
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,10000,34,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,8200,26,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,0,0,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,11000,36,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,12000,38,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,8500,27,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,0,0,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,12000,40,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8800,28,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,7500,24,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,13000,40,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,9400,30,False
868,Santa Barbara-Santa Maria-San Luis Obispo,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,12000,37,False
